image_id,heritage_id,heritage_name,file_path
d5902a8f-2857-4c89-8b0d-7434e35912ed,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000047.jpg
08adf992-9fe3-4333-920a-263e9f316d17,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000048.jpg
665f78da-6e78-4bc8-8a5d-fd5630d7821e,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000049.jpg
bb469072-82a8-4801-a86a-7cfe9bc2e68c,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000050.jpg
6511c13a-e536-4b12-a2ac-70aa5ce44a9d,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000051.jpg
338113fa-5f3a-4a15-86b7-d83eea0f972f,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000052.jpg
db4ad3a5-6a71-4192-a5aa-dcf3a9546a6e,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000053.jpg
74cbf194-5890-4eaf-b1a5-b57368c100fc,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000054.png
2cbefdc1-c582-4ecb-9011-8b01a6a6b04c,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000055.jpg
d28c6db2-018f-447e-9c55-02de85bcdcd0,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000056.png
32555dff-edf1-429e-a493-b20e7e304881,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000057.jpg
12deb647-a170-4cc0-acbf-087ba968dbe1,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000058.jpg
27b393e8-151e-43b9-9a6b-9c8377483e47,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000059.jpg
1eefbd89-c00b-4abd-8ffa-928c327ef2cc,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000060.jpg
ccc6823d-9620-496e-b8e9-6257c6cce74d,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000061.png
5f571e2f-36fb-457d-bbf8-4257e268809b,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000062.jpg
f8c9ebcc-7e02-4a51-9847-2e445329aa72,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000063.png
06e22cb5-b280-4e83-8af6-a58ade19fc7e,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000064.jpg
77e00a3e-77cf-4a0e-ba62-cca79aee68c0,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000065.jpg
afc32872-e38e-49b0-b55d-f7aecf5ccd06,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000066.jpg
b53ccf86-0550-4f02-9b74-4cee78c925b2,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000067.jpg
9cbc1e2e-fa59-4509-b6bb-47ab922820af,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000068.jpg
3a19246a-d146-4a97-805a-72536f5b9844,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000069.jpg
898097b4-cb00-4586-9ded-cf67a9f235e1,9ef4d56e-0e09-4289-b800-4bba9b94daad,Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,heritage_images\Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh\000070.png
e12965f5-34c7-4637-b158-d2cd8e2ebe71,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000001.jpg
9afc428e-9426-4ecc-8a89-f77f6043b797,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000002.jpg
92ab90f3-8f0a-44d2-941a-d43331e213c4,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000003.jpg
756e8c6a-323f-4ea2-8912-9aed38bafe63,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000004.jpg
25fc4d11-f07a-42e2-862c-6b9b7de6126d,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000005.jpg
89e919bd-2b16-46d9-8a30-e24256844861,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000006.jpg
8bb0c6de-aa23-47a1-84a1-cf1b6e1d4337,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000007.jpg
da970592-e197-4f3b-b455-0266f61829ac,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000008.jpg
cd4dcb63-6060-45ed-af62-b07d71a42f87,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000009.png
59ef712c-d379-4987-bb9b-cf4bcfe7f9f5,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000010.jpg
61f48c80-dca1-42b5-ba15-77557d4cd270,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000011.png
3d3be3d3-64b1-489e-8109-5e53a7dd98eb,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000012.png
a81bf075-0ac4-4c8f-a1ee-ec308a120a5f,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000013.jpg
85fe8d24-6ca9-4699-aba1-48167ce341b5,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000014.png
fda4c58a-0179-4536-b955-ee54ca3000fc,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000015.jpg
742245c6-3b71-498d-911f-dcecaa7fe537,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000016.jpg
0b86a531-41e7-4c97-ba85-4631eab3a304,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000017.jpg
5861b6bc-8b5f-43a8-865b-a6f64765240a,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000018.png
fcd9ca29-e9fb-476c-8018-6d46bb85b953,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000019.jpg
8787ae09-4476-412c-a66e-50ec3665b9f7,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000021.jpg
e9cb8104-60eb-4d14-9f68-2cb753cf3eda,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000022.jpg
67b08caa-4358-4a4e-8294-628fbc4df375,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000023.jpg
db476b98-7ea6-4504-9b0c-ceeddf93d241,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000024.jpg
4bd06b53-79c9-4e5f-8794-5ca1ca7409ef,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000025.jpg
97d46425-ec8b-4461-9c3f-ca7d97d04775,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000026.jpg
a7345735-3fcd-48af-8fc1-f80f22b3d6d5,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000027.jpg
5ef3c751-bf78-47ec-8f19-e9ff9fc7ed19,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000028.jpg
03ea1efa-9aa1-4360-be70-c0d3ebb69cba,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000029.jpg
c92a2085-736e-48a1-ab3e-5b1020b69cc4,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000030.jpg
8a7312d8-8f60-4665-92ae-0c3c436738bf,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000031.jpg
9fcf0a91-e638-4011-89d5-0f8172cc0dbd,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000032.png
c82abdef-3084-4958-b3f2-39380fa8395a,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000033.jpg
ed50b807-43e6-42b8-b65d-ae041e7f56fd,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000034.jpg
4b4775df-a377-4e4e-974b-2b1919e76495,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000035.jpg
e0afcb05-2c61-4a17-946e-872a9bae4528,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000036.jpg
474f29d3-1090-4ff8-9daf-8ec40658d283,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000037.jpg
fd63fbcc-5a07-44d1-a8e5-9b98f99d26e7,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000038.jpg
84dfa0cc-4373-488e-bda9-2ccd800810e9,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000039.jpg
78b031d6-a00b-4ecd-a9bb-12ac45c0541d,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000040.jpg
66329aa0-8f13-469a-b683-99c379329e63,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000041.jpg
ad2d6476-6b89-4fb1-98f9-8021a6727139,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000042.jpg
bab406d4-f88e-460e-9ce0-6cb09d936d1b,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000043.png
d41f18bc-b03a-4bf3-8ce3-1953d956a3dd,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000044.jpg
49c116ab-0164-4679-a937-418f0d95ccdd,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000045.jpg
404038b1-b9f5-4f6f-8a85-21e698b7a124,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000046.jpg
919b3f7d-2fa7-4968-bebc-fdfc934d20ea,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000047.jpg
7e45bcd5-47e1-49f8-bae7-1a5ec4e4b0b3,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000048.jpg
b7beef5d-8d5f-4412-aff0-1148176a309b,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000049.jpg
9c259d41-bdfa-4b23-878e-6a9fd030710b,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000050.jpg
96b9ed6b-dc87-42dc-aab5-f1dc74c68f36,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000051.jpg
7b1ea039-49df-4947-ad29-604780b23c0a,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000052.png
30cf84d5-b8b7-4098-b2ce-472dd14f3d22,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000053.jpg
a600e2b2-0b5f-4f32-99d2-9c0a64ef70cb,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000054.jpg
4a3190d3-9110-41e2-bae7-0feaface98a9,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000055.jpg
b73bd250-f25a-481d-b6f7-74594acb3fb5,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000056.jpg
0658b68e-ad6b-4f6b-918c-d82d9753155e,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000057.jpg
2623a687-2821-4138-849f-0a1b7353bb74,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000058.jpg
d03ab277-141a-4fba-a63d-4b9a3ced7cb1,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000059.jpg
625aee2a-a61e-4fbd-9146-275673bb9a1d,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000060.jpg
89313af0-1b87-4b53-b3dd-37d6a45aabfb,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000061.jpg
91b8a7ff-9902-41f7-9f9a-b3e7a205620f,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000063.jpg
461fab97-b15f-4db8-bcc2-31eda7ec56a8,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000064.png
7cc40f90-0d38-4a42-8da6-6f99c663d843,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000065.jpg
cce426ad-157a-4285-bddc-2f3da1b1c967,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000066.jpg
5dd15fd0-9ea1-450d-b069-de92b34ca8ec,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000067.jpg
33abcb1b-012b-4b8b-98f5-d5c5ae5c7764,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000068.jpg
472b62d5-8c5a-400d-a283-f9fc6a65b507,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000069.jpg
5eb41b5e-a7cd-4baa-8352-1761c3b9d87c,c9a17495-b940-4657-b3b3-f4b66f8dac7b,Bến Nhà Rồng,heritage_images\Bến Nhà Rồng\000070.jpg
61160a5d-d1eb-419b-b9e6-e6a348c2a707,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000001.jpg
fe60abb0-9e73-4d3d-abfa-39ce0fd1408b,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000002.jpg
006b04a6-3a9c-452b-9154-392157e33160,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000003.png
e4bb0a2b-269b-4c4e-bfdd-b230b8f0348f,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000004.jpg
df8e15d8-7f65-492d-bf85-c613bbf1dc32,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000005.jpg
0fd57202-48bb-4de3-8ea0-ee1881d64ccd,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000006.jpg
fc53bdfa-b4b1-4332-80c1-dbc5ad2d8e92,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000007.jpg
07e7f927-5e8f-4763-87a8-abbf5da5ebb9,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000008.jpg
49fb7d8a-c6ba-4ca8-974e-9a4faa9e890d,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000009.jpg
3b7e67ce-0b29-4007-bd70-993a855a77ff,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000010.jpg
7a8e1b45-498b-4c7b-814a-32b26e5a9ff0,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000011.jpg
b48e173c-46e4-48c4-a483-2b1d8c85aa5b,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000012.jpg
76d4f3dc-0b85-4c95-9dab-5be12b243f0a,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000013.jpg
db7103cc-64a9-426b-bfdb-9bf76e51752c,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000014.jpg
14b7718e-c3af-4035-a333-33c9b2a29a1c,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000015.jpg
858526a6-a57d-43cb-aaab-7cff8a80be1d,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000016.jpg
38af8956-bf9f-464d-b6c5-206de12a857c,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000017.jpg
cd33d5b3-e49b-4339-b380-8a737d86cfa1,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000018.jpg
1089ce9e-f07b-4871-99bf-f70c4dd4b64d,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000019.jpg
b95207c8-464f-4ffb-ba36-5d916890390e,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000020.jpg
e0240120-87dc-46ac-a0c8-85754652e05a,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000021.jpg
bc6ccd81-5ebc-43a6-9f9c-f04e167eb388,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000022.jpg
47661e77-ac84-4147-b638-12eea6173c8b,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000023.jpg
ca2896f6-9a8f-47d0-a374-d408c9246700,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000024.jpg
c5bc0196-f642-4cf3-aaf6-8c3a494eaf60,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000025.jpg
444062b0-5565-43f4-b74e-8b527e0cc2f7,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000026.jpg
a8f11e2a-0cb7-4040-aa45-49297c8a216e,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000027.jpg
631c310e-161d-4ff5-a9cf-bbf3cb1e7ef7,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000028.jpg
740d536b-b37d-46ec-9116-3866f9657d36,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000029.jpg
ada6f0ca-e43d-4524-9109-33aaf7ad52fe,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000030.jpg
6fcb1848-a82b-4f66-bafd-e34eaaf310f1,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000031.jpg
992584f0-9461-4a42-9118-236e569fcdc9,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000032.jpg
a1c62f72-7542-450f-a666-aba87eed3ba7,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000033.jpg
0bffd626-637b-45d6-b3c2-37a739831c31,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000034.jpg
e2b601ef-41eb-4348-bc7e-d6f68b54d103,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000035.jpg
aff7a8ff-b557-4dad-9e16-9adbcc07214f,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000036.jpg
df03a207-f4c0-419e-a5c7-52b23a487142,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000037.jpg
42c51f5a-9a08-4404-91c8-b2d4cd9ee798,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000038.jpg
e6dbe010-a5fb-4ba7-bd6a-e5f912d39738,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000039.jpg
106546b7-95a7-427f-b032-4f82c238eb7c,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000040.jpg
2fef4be8-7218-4485-9915-dd9843d2e630,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000041.jpg
8045140f-b57e-4d44-bfbf-03f4a56d9748,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000042.jpg
ae9ac3d6-6d1d-4e8e-abaa-35d006f9de0a,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000043.jpg
46d9cfa2-6e36-4d0d-95a6-c4c05efecbf4,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000044.jpg
defb8afb-d44f-4c95-bb8d-8fbf65b815ba,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000045.jpg
effd757d-0207-483c-88da-8ebb3c93a34b,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000046.jpg
d3d6f084-8242-4304-a5d7-93e3ffc3e44f,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000047.jpg
5bb4c770-322e-4822-8d8d-be63ae60e0ca,7d3ca6eb-9419-4e41-af44-edf1515bbb63,Chùa Phụng Sơn,heritage_images\Chùa Phụng Sơn\000048.jpg
